p1,p2,p3,p4,p5,par,hole,averagePar,diff
3,5,5,4,4,4,1,4.2,0.2
4,4,4,5,4,4,2,4.2,0.2
4,6,3,4,4,4,3,4.2,0.2
2,3,2,3,3,3,4,2.6,-0.4
4,4,5,5,4,5,5,4.4,-0.6
5,4,4,3,4,4,6,4,0
4,3,3,5,3,4,7,3.6,-0.4
2,4,3,3,2,3,8,2.8,-0.2
5,4,5,5,5,5,9,4.8,-0.2
3,5,3,3,4,4,10,3.6,-0.4
4,4,4,4,4,4,11,4,0
3,3,3,3,5,3,12,3.4,0.4
3,4,4,4,7,4,13,4.4,0.4
4,3,4,4,5,5,14,4,-1
3,4,4,4,3,3,15,3.6,0.6
3,3,3,3,4,4,16,3.2,-0.8
5,6,5,4,6,5,17,5.2,0.2
4,4,4,5,4,4,18,4.2,0.2
